    40    1   4.23391659e-02   4.37106585e-02      0      0   0.00000000e+00   0.00000000e+00  -1.00000000e+00      0 0.00000000e+00 0.00000000e+00 1.00000000e+00
    40    2   4.28877630e-02   4.49450019e-02      0      0   0.00000000e+00   0.00000000e+00  -1.00000000e+00      0 0.00000000e+00 0.00000000e+00 1.00000000e+00
    41    0   4.42592556e-02   4.54661690e-02      0      0   0.00000000e+00   0.00000000e+00  -1.00000000e+00      0 0.00000000e+00 0.00000000e+00 1.00000000e+00
    41    1   4.66730825e-02   4.81817244e-02      0      0   0.00000000e+00   0.00000000e+00  -1.00000000e+00      0 0.00000000e+00 0.00000000e+00 1.00000000e+00
    41    2   4.72765393e-02   4.95395021e-02      0      0   0.00000000e+00   0.00000000e+00  -1.00000000e+00      0 0.00000000e+00 0.00000000e+00 1.00000000e+00
    42    0   4.87851811e-02   5.01127860e-02      0      0   0.00000000e+00   0.00000000e+00  -1.00000000e+00      0 0.00000000e+00 0.00000000e+00 1.00000000e+00
    42    1   5.14403908e-02   5.30998968e-02      0      0   0.00000000e+00   0.00000000e+00  -1.00000000e+00      0 0.00000000e+00 0.00000000e+00 1.00000000e+00
    42    2   5.21041932e-02   5.45934523e-02      0      0   0.00000000e+00   0.00000000e+00  -1.00000000e+00      0 0.00000000e+00 0.00000000e+00 1.00000000e+00
    43    0   5.37636992e-02   5.52240646e-02      0      0   0.00000000e+00   0.00000000e+00  -1.00000000e+00      0 0.00000000e+00 0.00000000e+00 1.00000000e+00
    43    1   5.66844299e-02   5.85098865e-02      0      0   0.00000000e+00   0.00000000e+00  -1.00000000e+00      0 0.00000000e+00 0.00000000e+00 1.00000000e+00
    43    2   5.74146125e-02   6.01527975e-02      0      0   0.00000000e+00   0.00000000e+00  -1.00000000e+00      0 0.00000000e+00 0.00000000e+00 1.00000000e+00
    44    0   5.92400692e-02   6.08464710e-02      0      0   0.00000000e+00   0.00000000e+00  -1.00000000e+00      0 0.00000000e+00 0.00000000e+00 1.00000000e+00
    44    1   6.24528728e-02   6.44608752e-02      0      0   0.00000000e+00   0.00000000e+00  -1.00000000e+00      0 0.00000000e+00 0.00000000e+00 1.00000000e+00
    44    2   6.32560738e-02   6.62680772e-02      0      0   0.00000000e+00   0.00000000e+00  -1.00000000e+00      0 0.00000000e+00 0.00000000e+00 1.00000000e+00
    45    0   6.52640761e-02   6.70311181e-02      0      0   0.00000000e+00   0.00000000e+00  -1.00000000e+00      0 0.00000000e+00 0.00000000e+00 1.00000000e+00
    45    1   6.87981601e-02   7.10069627e-02      0      0   0.00000000e+00   0.00000000e+00  -1.00000000e+00      0 0.00000000e+00 0.00000000e+00 1.00000000e+00
    45    2   6.96816811e-02   7.29948850e-02      0      0   0.00000000e+00   0.00000000e+00  -1.00000000e+00      0 0.00000000e+00 0.00000000e+00 1.00000000e+00
    46    0   7.18904837e-02   7.38342299e-02      0      0   0.00000000e+00   0.00000000e+00  -1.00000000e+00      0 0.00000000e+00 0.00000000e+00 1.00000000e+00
    46    1   7.57779761e-02   7.82076589e-02      0      0   0.00000000e+00   0.00000000e+00  -1.00000000e+00      0 0.00000000e+00 0.00000000e+00 1.00000000e+00
    46    2   7.67498493e-02   8.03943734e-02      0      0   0.00000000e+00   0.00000000e+00  -1.00000000e+00      0 0.00000000e+00 0.00000000e+00 1.00000000e+00
    47    0   7.91795321e-02   8.13176529e-02      0      0   0.00000000e+00   0.00000000e+00  -1.00000000e+00      0 0.00000000e+00 0.00000000e+00 1.00000000e+00
    47    1   8.34557738e-02   8.61284248e-02      0      0   0.00000000e+00   0.00000000e+00  -1.00000000e+00      0 0.00000000e+00 0.00000000e+00 1.00000000e+00
    47    2   8.45248342e-02   8.85338108e-02      0      0   0.00000000e+00   0.00000000e+00  -1.00000000e+00      0 0.00000000e+00 0.00000000e+00 1.00000000e+00
    48    0   8.71974853e-02   8.95494182e-02      0      0   0.00000000e+00   0.00000000e+00  -1.00000000e+00      0 0.00000000e+00 0.00000000e+00 1.00000000e+00
    48    1   9.19013511e-02   9.48412673e-02      0      0   0.00000000e+00   0.00000000e+00  -1.00000000e+00      0 0.00000000e+00 0.00000000e+00 1.00000000e+00
    48    2   9.30773176e-02   9.74871919e-02      0      0   0.00000000e+00   0.00000000e+00  -1.00000000e+00      0 0.00000000e+00 0.00000000e+00 1.00000000e+00
    49    0   9.60172338e-02   9.86043600e-02      0      0   0.00000000e+00   0.00000000e+00  -1.00000000e+00      0 0.00000000e+00 0.00000000e+00 1.00000000e+00
    49    1   1.01191486e-01   1.04425394e-01      0      0   0.00000000e+00   0.00000000e+00  -1.00000000e+00      0 0.00000000e+00 0.00000000e+00 1.00000000e+00
    49    2   1.02485049e-01   1.07335911e-01      0      0   0.00000000e+00   0.00000000e+00  -1.00000000e+00      0 0.00000000e+00 0.00000000e+00 1.00000000e+00
    50    0   1.05718957e-01   1.08564796e-01      0      0   0.00000000e+00   0.00000000e+00  -1.00000000e+00      0 0.00000000e+00 0.00000000e+00 1.00000000e+00
    50    1   1.11410635e-01   1.14967933e-01      0      0   0.00000000e+00   0.00000000e+00  -1.00000000e+00      0 0.00000000e+00 0.00000000e+00 1.00000000e+00
    50    2   1.12833554e-01   1.18169502e-01      0      0   0.00000000e+00   0.00000000e+00  -1.00000000e+00      0 0.00000000e+00 0.00000000e+00 1.00000000e+00
    51    0   1.16390853e-01   1.19521276e-01      0      0   0.00000000e+00   0.00000000e+00  -1.00000000e+00      0 0.00000000e+00 0.00000000e+00 1.00000000e+00
    51    1   1.22651698e-01   1.26564727e-01      0      0   0.00000000e+00   0.00000000e+00  -1.00000000e+00      0 0.00000000e+00 0.00000000e+00 1.00000000e+00
    51    2   1.24216910e-01   1.30086452e-01      0      0   0.00000000e+00   0.00000000e+00  -1.00000000e+00      0 0.00000000e+00 0.00000000e+00 1.00000000e+00
    52    0   1.28129938e-01   1.31573403e-01      0      0   0.00000000e+00   0.00000000e+00  -1.00000000e+00      0 0.00000000e+00 0.00000000e+00 1.00000000e+00
    52    1   1.35016868e-01   1.39321199e-01      0      0   0.00000000e+00   0.00000000e+00  -1.00000000e+00      0 0.00000000e+00 0.00000000e+00 1.00000000e+00
    52    2   1.36738601e-01   1.43195098e-01      0      0   0.00000000e+00   0.00000000e+00  -1.00000000e+00      0 0.00000000e+00 0.00000000e+00 1.00000000e+00
    53    0   1.41042932e-01   1.44830744e-01      0      0   0.00000000e+00   0.00000000e+00  -1.00000000e+00      0 0.00000000e+00 0.00000000e+00 1.00000000e+00
    53    1   1.48618555e-01   1.53353319e-01      0      0   0.00000000e+00   0.00000000e+00  -1.00000000e+00      0 0.00000000e+00 0.00000000e+00 1.00000000e+00
    53    2   1.50512461e-01   1.57614607e-01      0      0   0.00000000e+00   0.00000000e+00  -1.00000000e+00      0 0.00000000e+00 0.00000000e+00 1.00000000e+00
    54    0   1.55247225e-01   1.59413818e-01      0      0   0.00000000e+00   0.00000000e+00  -1.00000000e+00      0 0.00000000e+00 0.00000000e+00 1.00000000e+00
    54    1   1.63580411e-01   1.68788651e-01      0      0   0.00000000e+00   0.00000000e+00  -1.00000000e+00      0 0.00000000e+00 0.00000000e+00 1.00000000e+00
    54    2   1.65663707e-01   1.73476068e-01      0      0   0.00000000e+00   0.00000000e+00  -1.00000000e+00      0 0.00000000e+00 0.00000000e+00 1.00000000e+00
    55    0   1.70871948e-01   1.75455200e-01      0      0   0.00000000e+00   0.00000000e+00  -1.00000000e+00      0 0.00000000e+00 0.00000000e+00 1.00000000e+00
    55    1   1.80038452e-01   1.85767517e-01      0      0   0.00000000e+00   0.00000000e+00  -1.00000000e+00      0 0.00000000e+00 0.00000000e+00 1.00000000e+00
    55    2   1.82330078e-01   1.90923675e-01      0      0   0.00000000e+00   0.00000000e+00  -1.00000000e+00      0 0.00000000e+00 0.00000000e+00 1.00000000e+00
    56    0   1.88059142e-01   1.93100720e-01      0      0   0.00000000e+00   0.00000000e+00  -1.00000000e+00      0 0.00000000e+00 0.00000000e+00 1.00000000e+00
    56    1   1.98142297e-01   2.04444268e-01      0      0   0.00000000e+00   0.00000000e+00  -1.00000000e+00      0 0.00000000e+00 0.00000000e+00 1.00000000e+00
    56    2   2.00663085e-01   2.10116042e-01      0      0   0.00000000e+00   0.00000000e+00  -1.00000000e+00      0 0.00000000e+00 0.00000000e+00 1.00000000e+00
    57    0   2.06965057e-01   2.12510792e-01      0      0   0.00000000e+00   0.00000000e+00  -1.00000000e+00      0 0.00000000e+00 0.00000000e+00 1.00000000e+00
    57    1   2.18056526e-01   2.24988695e-01      0      0   0.00000000e+00   0.00000000e+00  -1.00000000e+00      0 0.00000000e+00 0.00000000e+00 1.00000000e+00
    57    2   2.20829394e-01   2.31227647e-01      0      0   0.00000000e+00   0.00000000e+00  -1.00000000e+00      0 0.00000000e+00 0.00000000e+00 1.00000000e+00
    58    0   2.27761562e-01   2.33861871e-01      0      0   0.00000000e+00   0.00000000e+00  -1.00000000e+00      0 0.00000000e+00 0.00000000e+00 1.00000000e+00
    58    1   2.39962179e-01   2.47587564e-01      0      0   0.00000000e+00   0.00000000e+00  -1.00000000e+00      0 0.00000000e+00 0.00000000e+00 1.00000000e+00
    58    2   2.43012333e-01   2.54450411e-01      0      0   0.00000000e+00   0.00000000e+00  -1.00000000e+00      0 0.00000000e+00 0.00000000e+00 1.00000000e+00
    59    0   2.50637719e-01   2.57348058e-01      0      0   0.00000000e+00   0.00000000e+00  -1.00000000e+00      0 0.00000000e+00 0.00000000e+00 1.00000000e+00
    59    1   2.64058397e-01   2.72446321e-01      0      0   0.00000000e+00   0.00000000e+00  -1.00000000e+00      0 0.00000000e+00 0.00000000e+00 1.00000000e+00
    59    2   2.67413567e-01   2.79995452e-01      0      0   0.00000000e+00   0.00000000e+00  -1.00000000e+00      0 0.00000000e+00 0.00000000e+00 1.00000000e+00
    60    0   2.75801490e-01   2.83182864e-01      0      0   0.00000000e+00   0.00000000e+00  -1.00000000e+00      0 0.00000000e+00 0.00000000e+00 1.00000000e+00
    60    1   2.90564237e-01   2.99790953e-01      0      0   0.00000000e+00   0.00000000e+00  -1.00000000e+00      0 0.00000000e+00 0.00000000e+00 1.00000000e+00
    60    2   2.94254923e-01   3.08094998e-01      0      0   0.00000000e+00   0.00000000e+00  -1.00000000e+00      0 0.00000000e+00 0.00000000e+00 1.00000000e+00
    61    0   3.03481640e-01   3.11601150e-01      0      0   0.00000000e+00   0.00000000e+00  -1.00000000e+00      0 0.00000000e+00 0.00000000e+00 1.00000000e+00
    61    1   3.19720660e-01   3.29870048e-01      0      0   0.00000000e+00   0.00000000e+00  -1.00000000e+00      0 0.00000000e+00 0.00000000e+00 1.00000000e+00
    61    2   3.23780416e-01   3.39004497e-01      0      0   0.00000000e+00   0.00000000e+00  -1.00000000e+00      0 0.00000000e+00 0.00000000e+00 1.00000000e+00
    62    0   3.33929803e-01   3.42861265e-01      0      0   0.00000000e+00   0.00000000e+00  -1.00000000e+00      0 0.00000000e+00 0.00000000e+00 1.00000000e+00
    62    1   3.51792726e-01   3.62957053e-01      0      0   0.00000000e+00   0.00000000e+00  -1.00000000e+00      0 0.00000000e+00 0.00000000e+00 1.00000000e+00
    62    2   3.56258457e-01   3.73004947e-01      0      0   0.00000000e+00   0.00000000e+00  -1.00000000e+00      0 0.00000000e+00 0.00000000e+00 1.00000000e+00
    63    0   3.67422784e-01   3.77247391e-01      0      0   0.00000000e+00   0.00000000e+00  -1.00000000e+00      0 0.00000000e+00 0.00000000e+00 1.00000000e+00
    63    1   3.87071999e-01   3.99352758e-01      0      0   0.00000000e+00   0.00000000e+00  -1.00000000e+00      0 0.00000000e+00 0.00000000e+00 1.00000000e+00
    63    2   3.91984303e-01   4.10405442e-01      0      0   0.00000000e+00   0.00000000e+00  -1.00000000e+00      0 0.00000000e+00 0.00000000e+00 1.00000000e+00
    64    0   4.04265062e-01   4.15072131e-01      0      0   0.00000000e+00   0.00000000e+00  -1.00000000e+00      0 0.00000000e+00 0.00000000e+00 1.00000000e+00
    64    1   4.25879199e-01   4.39388034e-01      0      0   0.00000000e+00   0.00000000e+00  -1.00000000e+00      0 0.00000000e+00 0.00000000e+00 1.00000000e+00
    64    2   4.31282733e-01   4.51545986e-01      0      0   0.00000000e+00   0.00000000e+00  -1.00000000e+00      0 0.00000000e+00 0.00000000e+00 1.00000000e+00
    65    0   4.44791568e-01   4.56679344e-01      0      0   0.00000000e+00   0.00000000e+00  -1.00000000e+00      0 0.00000000e+00 0.00000000e+00 1.00000000e+00
    65    1   4.68567119e-01   4.83426838e-01      0      0   0.00000000e+00   0.00000000e+00  -1.00000000e+00      0 0.00000000e+00 0.00000000e+00 1.00000000e+00
    65    2   4.74511006e-01   4.96800585e-01      0      0   0.00000000e+00   0.00000000e+00  -1.00000000e+00      0 0.00000000e+00 0.00000000e+00 1.00000000e+00
    66    0   4.89370725e-01   5.02447278e-01      0      0   0.00000000e+00   0.00000000e+00  -1.00000000e+00      0 0.00000000e+00 0.00000000e+00 1.00000000e+00
    66    1   5.15523831e-01   5.31869521e-01      0      0   0.00000000e+00   0.00000000e+00  -1.00000000e+00      0 0.00000000e+00 0.00000000e+00 1.00000000e+00
    66    2   5.22062107e-01   5.46580643e-01      0      0   0.00000000e+00   0.00000000e+00  -1.00000000e+00      0 0.00000000e+00 0.00000000e+00 1.00000000e+00
    67    0   5.38407798e-01   5.51741131e-01      0      0   0.00000000e+00   0.00000000e+00  -1.00000000e+00      0 0.00000000e+00 0.00000000e+00 1.00000000e+00
    67    1   5.65074464e-01   5.81741131e-01      0      0   0.00000000e+00   0.00000000e+00  -1.00000000e+00      0 0.00000000e+00 0.00000000e+00 1.00000000e+00
    67    2   5.71741131e-01   5.96741131e-01      0      0   0.00000000e+00   0.00000000e+00  -1.00000000e+00      0 0.00000000e+00 0.00000000e+00 1.00000000e+00
    68    0   5.88407798e-01   6.01741131e-01      0      0   0.00000000e+00   0.00000000e+00  -1.00000000e+00      0 0.00000000e+00 0.00000000e+00 1.00000000e+00
    68    1   6.15074464e-01   6.31741131e-01      0      0   0.00000000e+00   0.00000000e+00  -1.00000000e+00      0 0.00000000e+00 0.00000000e+00 1.00000000e+00
    68    2   6.21741131e-01   6.46741131e-01      0      0   0.00000000e+00   0.00000000e+00  -1.00000000e+00      0 0.00000000e+00 0.00000000e+00 1.00000000e+00
    69    0   6.38407798e-01   6.51741131e-01      0      0   0.00000000e+00   0.00000000e+00  -1.00000000e+00      0 0.00000000e+00 0.00000000e+00 1.00000000e+00
    69    1   6.65074464e-01   6.81741131e-01      0      0   0.00000000e+00   0.00000000e+00  -1.00000000e+00      0 0.00000000e+00 0.00000000e+00 1.00000000e+00
    69    2   6.71741131e-01   6.96741131e-01      0      0   0.00000000e+00   0.00000000e+00  -1.00000000e+00      0 0.00000000e+00 0.00000000e+00 1.00000000e+00
    70    0   6.88407798e-01   7.01741131e-01      0      0   0.00000000e+00   0.00000000e+00  -1.00000000e+00      0 0.00000000e+00 0.00000000e+00 1.00000000e+00
    70    1   7.15074464e-01   7.31741131e-01      0      0   0.00000000e+00   0.00000000e+00  -1.00000000e+00      0 0.00000000e+00 0.00000000e+00 1.00000000e+00
    70    2   7.21741131e-01   7.46741131e-01      0      0   0.00000000e+00   0.00000000e+00  -1.00000000e+00      0 0.00000000e+00 0.00000000e+00 1.00000000e+00
    71    0   7.38407798e-01   7.51741131e-01      0      0   0.00000000e+00   0.00000000e+00  -1.00000000e+00      0 0.00000000e+00 0.00000000e+00 1.00000000e+00
    71    1   7.65074464e-01   7.81741131e-01      0      0   0.00000000e+00   0.00000000e+00  -1.00000000e+00      0 0.00000000e+00 0.00000000e+00 1.00000000e+00
    71    2   7.71741131e-01   7.96741131e-01      0      0   0.00000000e+00   0.00000000e+00  -1.00000000e+00      0 0.00000000e+00 0.00000000e+00 1.00000000e+00
    72    0   7.88407798e-01   8.01741131e-01      0      0   0.00000000e+00   0.00000000e+00  -1.00000000e+00      0 0.00000000e+00 0.00000000e+00 1.00000000e+00
    72    1   8.15074464e-01   8.31741131e-01      0      0   0.00000000e+00   0.00000000e+00  -1.00000000e+00      0 0.00000000e+00 0.00000000e+00 1.00000000e+00
    72    2   8.21741131e-01   8.46741131e-01      0      0   0.00000000e+00   0.00000000e+00  -1.00000000e+00      0 0.00000000e+00 0.00000000e+00 1.00000000e+00
    73    0   8.38407798e-01   8.51741131e-01      0      0   0.00000000e+00   0.00000000e+00  -1.00000000e+00      0 0.00000000e+00 0.00000000e+00 1.00000000e+00
    73    1   8.65074464e-01   8.81741131e-01      0      0   0.00000000e+00   0.00000000e+00  -1.00000000e+00      0 0.00000000e+00 0.00000000e+00 1.00000000e+00
    73    2   8.71741131e-01   8.96741131e-01      0      0   0.00000000e+00   0.00000000e+00  -1.00000000e+00      0 0.00000000e+00 0.00000000e+00 1.00000000e+00
    74    0   8.88407798e-01   9.01741131e-01      0      0   0.00000000e+00   0.00000000e+00  -1.00000000e+00      0 0.00000000e+00 0.00000000e+00 1.00000000e+00
    74    1   9.15074464e-01   9.31741131e-01      0      0   0.00000000e+00   0.00000000e+00  -1.00000000e+00      0 0.00000000e+00 0.00000000e+00 1.00000000e+00
    74    2   9.21741131e-01   9.46741131e-01      0      0   0.00000000e+00   0.00000000e+00  -1.00000000e+00      0 0.00000000e+00 0.00000000e+00 1.00000000e+00
    75    0   9.38407798e-01   9.51741131e-01      0      0   0.00000000e+00   0.00000000e+00  -1.00000000e+00      0 0.00000000e+00 0.00000000e+00 1.00000000e+00
    75    1   9.65074464e-01   9.81741131e-01      0      0   0.00000000e+00   0.00000000e+00  -1.00000000e+00      0 0.00000000e+00 0.00000000e+00 1.00000000e+00
    75    2   9.71741131e-01   9.96741131e-01      0      0   0.00000000e+00   0.00000000e+00  -1.00000000e+00      0 0.00000000e+00 0.00000000e+00 1.00000000e+00
    76    0   9.88407798e-01   1.00174113e+00      0      0   0.00000000e+00   0.00000000e+00  -1.00000000e+00      0 0.00000000e+00 0.00000000e+00 1.00000000e+00
    76    1   1.01507446e+00   1.03174113e+00      0      0   0.00000000e+00   0.00000000e+00  -1.00000000e+00      0 0.00000000e+00 0.00000000e+00 1.00000000e+00
    76    2   1.02174113e+00   1.04674113e+00      0      0   0.00000000e+00   0.00000000e+00  -1.00000000e+00      0 0.00000000e+00 0.00000000e+00 1.00000000e+00
    77    0   1.03840780e+00   1.05174113e+00      0      0   0.00000000e+00   0.00000000e+00  -1.00000000e+00      0 0.00000000e+00 0.00000000e+00 1.00000000e+00
    77    1   1.06507446e+00   1.08174113e+00      0      0   0.00000000e+00   0.00000000e+00  -1.00000000e+00      0 0.00000000e+00 0.00000000e+00 1.00000000e+00
    77    2   1.07174113e+00   1.09674113e+00      0      0   0.00000000e+00   0.00000000e+00  -1.00000000e+00      0 0.00000000e+00 0.00000000e+00 1.00000000e+00
    78    0   1.08840780e+00   1.10174113e+00      0      0   0.00000000e+00   0.00000000e+00  -1.00000000e+00      0 0.00000000e+00 0.00000000e+00 1.00000000e+00
    78    1   1.11507446e+00   1.13174113e+00      0      0   0.00000000e+00   0.00000000e+00  -1.00000000e+00      0 0.00000000e+00 0.00000000e+00 1.00000000e+00
    78    2   1.12174113e+00   1.14674113e+00      0      0   0.00000000e+00   0.00000000e+00  -1.00000000e+00      0 0.00000000e+00 0.00000000e+00 1.00000000e+00
    79    0   1.13840780e+00   1.15174113e+00      0      0   0.00000000e+00   0.00000000e+00  -1.00000000e+00      0 0.00000000e+00 0.00000000e+00 1.00000000e+00
    79    1   1.16507446e+00   1.18174113e+00      0      0   0.00000000e+00   0.00000000e+00  -1.00000000e+00      0 0.00000000e+00 0.00000000e+00 1.00000000e+00
    79    2   1.17174113e+00   1.19674113e+00      0      0   0.00000000e+00   0.00000000e+00  -1.00000000e+00      0 0.00000000e+00 0.00000000e+00 1.00000000e+00
    80    0   1.18840780e+00   1.20174113e+00      0      0   0.00000000e+00   0.00000000e+00  -1.00000000e+00      0 0.00000000e+00 0.00000000e+00 1.00000000e+00
    80    1   1.21507446e+00   1.23174113e+00      0      0   0.00000000e+00   0.00000000e+00  -1.00000000e+00      0 0.00000000e+00 0.00000000e+00 1.00000000e+00
    80    2   1.22174113e+00   1.24674113e+00      0      0   0.00000000e+00   0.00000000e+00  -1.00000000e+00      0 0.00000000e+00 0.00000000e+00 1.00000000e+00
    81    0   1.23840780e+00   1.25174113e+00      0      0   0.00000000e+00   0.00000000e+00  -1.00000000e+00      0 0.00000000e+00 0.00000000e+00 1.00000000e+00
    81    1   1.26507446e+00   1.28174113e+00      0      0   0.00000000e+00   0.00000000e+00  -1.00000000e+00      0 0.00000000e+00 0.00000000e+00 1.00000000e+00
    81    2   1.27174113e+00   1.29674113e+00      0      0   0.00000000e+00   0.00000000e+00  -1.00000000e+00      0 0.00000000e+00 0.00000000e+00 1.00000000e+00
    82    0   1.28840780e+00   1.30174113e+00      0      0   0.00000000e+00   0.00000000e+00  -1.00000000e+00      0 0.00000000e+00 0.00000000e+00 1.00000000e+00
    82    1   1.31507446e+00   1.33174113e+00      0      0   0.00000000e+00   0.00000000e+00  -1.00000000e+00      0 0.00000000e+00 0.00000000e+00 1.00000000e+00
    82    2   1.32174113e+00   1.34674113e+00      0      0   0.00000000e+00   0.00000000e+00  -1.00000000e+00      0 0.00000000e+00 0.00000000e+00 1.00000000e+00
    83    0   1.33840780e+00   1.35174113e+00      0      0   0.00000000e+00   0.00000000e+00  -1.00000000e+00      0 0.00000000e+00 0.00000000e+00 1.00000000e+00
    83    1   1.36507446e+00   1.38174113e+00      0      0   0.00000000e+00   0.00000000e+00  -1.00000000e+00      0 0.00000000e+00 0.00000000e+00 1.00000000e+00
    83    2   1.37174113e+00   1.39674113e+00      0      0   0.00000000e+00   0.00000000e+00  -1.00000000e+00      0 0.00000000e+00 0.00000000e+00 1.00000000e+00
    84    0   1.38840780e+00   1.40174113e+00      0      0   0.00000000e+00   0.00000000e+00  -1.00000000e+00      0 0.00000000e+00 0.00000000e+00 1.00000000e+00
    84    1   1.41507446e+00   1.43174113e+00      0      0   0.00000000e+00   0.00000000e+00  -1.00000000e+00      0 0.00000000e+00 0.00000000e+00 1.00000000e+00
    84    2   1.42174113e+00   1.44674113e+00      0      0   0.00000000e+00   0.00000000e+00  -1.00000000e+00      0 0.00000000e+00 0.00000000e+00 1.00000000e+00
    85    0   1.43840780e+00   1.45174113e+00      0      0   0.00000000e+00   0.00000000e+00  -1.00000000e+00      0 0.00000000e+00 0.00000000e+00 1.00000000e+00
    85    1   1.46507446e+00   1.48174113e+00      0      0   0.00000000e+00   0.00000000e+00  -1.00000000e+00      0 0.00000000e+00 0.00000000e+00 1.00000000e+00
    85    2   1.47174113e+00   1.49674113e+00      0      0   0.00000000e+00   0.00000000e+00  -1.00000000e+00      0 0.00000000e+00 0.00000000e+00 1.00000000e+00
    86    0   1.48840780e+00   1.50174113e+00      0      0   0.00000000e+00   0.00000000e+00  -1.00000000e+00      0 0.00000000e+00 0.00000000e+00 1.00000000e+00
    86    1   1.51507446e+00   1.53174113e+00      0      0   0.00000000e+00   0.00000000e+00  -1.00000000e+00      0 0.00000000e+00 0.00000000e+00 1.00000000e+00
    86    2   1.52174113e+00   1.54674113e+00      0      0   0.00000000e+00   0.00000000e+00  -1.00000000e+00      0 0.00000000e+00 0.00000000e+00 1.00000000e+00
    87    0   1.53840780e+00   1.55174113e+00      0      0   0.00000000e+00   0.00000000e+00  -1.00000000e+00      0 0.00000000e+00 0.00000000e+00 1.00000000e+00
    87    1   1.56507446e+00   1.58174113e+00      0      0   0.00000000e+00   0.00000000e+00  -1.00000000e+00      0 0.00000000e+00 0.00000000e+00 1.00000000e+00
    87    2   1.57174113e+00   1.59674113e+00      0      0   0.00000000e+00   0.00000000e+00  -1.00000000e+00      0 0.00000000e+00 0.00000000e+00 1.00000000e+00
    88    0   1.58840780e+00   1.60174113e+00      0      0   0.00000000e+00   0.00000000e+00  -1.00000000e+00      0 0.00000000e+00 0.00000000e+00 1.00000000e+00
    88    1   1.61507446e+00   1.63174113e+00      0      0   0.00000000e+00   0.00000000e+00  -1.00000000e+00      0 0.00000000e+00 0.00000000e+00 1.00000000e+00
    88    2   1.62174113e+00   1.64674113e+00      0      0   0.00000000e+00   0.00000000e+00  -1.00000000e+00      0 0.00000000e+00 0.00000000e+00 1.00000000e+00
    89    0   1.63840780e+00   1.65174113e+00      0      0   0.00000000e+00   0.00000000e+00  -1.00000000e+00      0 0.00000000e+00 0.00000000e+00 1.00000000e+00
    89    1   1.66507446e+00   1.68174113e+00      0      0   0.00000000e+00   0.00000000e+00  -1.00000000e+00      0 0.00000000e+00 0.00000000e+00 1.00000000e+00
    89    2   1.67174113e+00   1.69674113e+00      0      0   0.00000000e+00   0.00000000e+00  -1.00000000e+00      0 0.00000000e+00 0.00000000e+00 1.00000000e+00
    90    0   1.68840780e+00   1.70174113e+00      0      0   0.00000000e+00   0.00000000e+00  -1.00000000e+00      0 0.00000000e+00 0.00000000e+00 1.00000000e+00
    90    1   1.71507446e+00   1.73174113e+00      0      0   0.00000000e+00   0.00000000e+00  -1.00000000e+00      0 0.00000000e+00 0.00000000e+00 1.00000000e+00
    90    2   1.72174113e+00   1.74674113e+00      0      0   0.00000000e+00   0.00000000e+00  -1.00000000e+00      0 0.00000000e+00 0.00000000e+00 1.00000000e+00
    91    0   1.73840780e+00   1.75174113e+00      0      0   0.00000000e+00   0.00000000e+00  -1.00000000e+00      0 0.00000000e+00 0.00000000e+00 1.00000000e+00
    91    1   1.76507446e+00   1.78174113e+00      0      0   0.00000000e+00   0.00000000e+00  -1.00000000e+00      0 0.00000000e+00 0.00000000e+00 1.00000000e+00
    91    2   1.77174113e+00   1.79674113e+00      0      0   0.00000000e+00   0.00000000e+00  -1.00000000e+00      0 0.00000000e+00 0.00000000e+00 1.00000000e+00
    92    0   1.78840780e+00   1.80174113e+00      0      0   0.00000000e+00   0.00000000e+00  -1.00000000e+00      0 0.00000000e+00 0.00000000e+00 1.00000000e+00
    92    1   1.81507446e+00   1.83174113e+00      0      0   0.00000000e+00   0.00000000e+00  -1.00000000e+00      0 0.00000000e+00 0.00000000e+00 1.00000000e+00
    92    2   1.82174113e+00   1.84674113e+00      0      0   0.00000000e+00   0.00000000e+00  -1.00000000e+00      0 0.00000000e+00 0.00000000e+00 1.00000000e+00
    93    0   1.83840780e+00   1.85174113e+00      0      0   0.00000000e+00   0.00000000e+00  -1.00000000e+00      0 0.00000000e+00 0.00000000e+00 1.00000000e+00
    93    1   1.86507446e+00   1.88174113e+00      0      0   0.00000000e+00   0.00000000e+00  -1.00000000e+00      0 0.00000000e+00 0.00000000e+00 1.00000000e+00
    93    2   1.87174113e+00   1.89674113e+00      0      0   0.00000000e+00   0.00000000e+00  -1.00000000e+00      0 0.00000000e+00 0.00000000e+00 1.00000000e+00
    94    0   1.88840780e+00   1.90174113e+00      0      0   0.00000000e+00   0.00000000e+00  -1.00000000e+00      0 0.00000000e+00 0.00000000e+00 1.00000000e+00
    94    1   1.91507446e+00   1.93174113e+00      0      0   0.00000000e+00   0.00000000e+00  -1.00000000e+00      0 0.00000000e+00 0.00000000e+00 1.00000000e+00
    94    2   1.92174113e+00   1.94674113e+00      0      0   0.00000000e+00   0.00000000e+00  -1.00000000e+00      0 0.00000000e+00 0.00000000e+00 1.00000000e+00
    95    0   1.93840780e+00   1.95174113e+00      0      0   0.00000000e+00   0.00000000e+00  -1.00000000e+00      0 0.00000000e+00 0.00000000e+00 1.00000000e+00
    95    1   1.96507446e+00   1.98174113e+00      0      0   0.00000000e+00   0.00000000e+00  -1.00000000e+00      0 0.00000000e+00 0.00000000e+00 1.00000000e+00
